Students,Jan,Feb,Mar,April,May,June
Virgil Cortés,73,90,89,94,95,93
Luvenia Salmon,79,86,95,91,91,95
Ann Nieto,80,90,89,96,93,97
Reyes Tasker,78,90,93,91,97,98
Reyes Tasker,78,90,93,91,97,98
Emelina Homewood,76,87,93,97,98,91
Fredrick Griffin,80,86,86,95,99,94
Keri Bell,80,86,88,98,98,99
Roxana Sharpe,77,90,93,93,91,90
Neal Swanson,83,88,85,91,96,96
Dilip Draper,81,89,93,91,93,94
Emmeline Deadman,77,85,94,94,92,91
Emmeline Deadman,77,85,94,94,92,91
Lamar Moore,73,87,75,78,79,79
Helio Abrahams,90,87,77,77,80,78
Harendra Gibb,89,86,80,76,75,80
Homer Bellamy,82,88,71,78,78,80
Devin Foster,83,88,74,75,78,80
Wei Brassington,86,81,72,80,79,77
Maryanne Pressley,86,83,72,80,79,77
Jin Holme,80,86,70,77,76,79
Arsenio Johnson,88,81,78,77,78,75
